dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,score,rank,is_correct,adduct,candidate_count,source_file
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762979,762979,0.0,257,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762980,762980,0.0,258,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762982,762982,0.0,259,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762983,762983,0.0,260,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762984,762984,0.0,261,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763146,763146,0.0,262,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763123,763123,0.0,263,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763124,763124,0.0,264,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763125,763125,0.0,265,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763126,763126,0.0,266,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763128,763128,0.0,267,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763133,763133,0.0,268,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763139,763139,0.0,269,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763140,763140,0.0,270,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763141,763141,0.0,271,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763142,763142,0.0,272,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763143,763143,0.0,273,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763144,763144,0.0,274,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763145,763145,0.0,275,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763122,763122,0.0,276,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763147,763147,0.0,277,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763148,763148,0.0,278,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763149,763149,0.0,279,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763150,763150,0.0,280,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763151,763151,0.0,281,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763152,763152,0.0,282,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763153,763153,0.0,283,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763154,763154,0.0,284,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763155,763155,0.0,285,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763156,763156,0.0,286,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763157,763157,0.0,287,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763158,763158,0.0,288,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763159,763159,0.0,289,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763109,763109,0.0,290,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763095,763095,0.0,291,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763097,763097,0.0,292,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763098,763098,0.0,293,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763099,763099,0.0,294,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763100,763100,0.0,295,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763101,763101,0.0,296,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763102,763102,0.0,297,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763103,763103,0.0,298,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763104,763104,0.0,299,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763105,763105,0.0,300,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763106,763106,0.0,301,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763107,763107,0.0,302,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763108,763108,0.0,303,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763160,763160,0.0,304,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763110,763110,0.0,305,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763111,763111,0.0,306,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763112,763112,0.0,307,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763113,763113,0.0,308,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762956,762956,0.0,309,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763115,763115,0.0,310,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763116,763116,0.0,311,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763117,763117,0.0,312,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763118,763118,0.0,313,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763119,763119,0.0,314,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763120,763120,0.0,315,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763121,763121,0.0,316,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,16,16,CASMI_MOL_1196803,CASMI_MOL_74523,74523,1.2081407,1,False,[M+H]+,103,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_11_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,16,16,CASMI_MOL_1196803,CASMI_MOL_74483,74483,1.1580149,2,False,[M+H]+,103,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_11_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,16,16,CASMI_MOL_1196803,CASMI_MOL_74474,74474,1.126101,3,False,[M+H]+,103,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_11_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,16,16,CASMI_MOL_1196803,CASMI_MOL_74480,74480,1.1247868,4,False,[M+H]+,103,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_11_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,16,16,CASMI_MOL_1196803,CASMI_MOL_1196803,1196803,1.1140705,5,True,[M+H]+,103,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_11_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,16,16,CASMI_MOL_1196803,CASMI_MOL_74455,74455,1.0862316,6,False,[M+H]+,103,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_11_1_predictions.csv
CASMI2022,CFM-ID,completed_cached,native_cfmid_precomputed_full_supported_queries,16,16,CASMI_MOL_1196803,CASMI_MOL_74485,74485,1.0847765,7,False,[M+H]+,103,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_11_1_predictions.csv
