dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_status,rank,is_correct,candidate_pool_policy,candidate_count
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254921,254921,257472 CC1CCCC2(C)CC3OC(=O)C(CN4CCN(c5cccc(Cl)c5)CC4)C3C=C12,0.8797205571385212,finite,37,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255118,255118,257669 CCN1CCN(C(=O)N(Cc2ccc(C(=O)CN)cc2F)c2ccc(OC)cc2)CC1,0.8797205571385212,finite,38,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255148,255148,257699 CC(C)(C)OCCOc1ccc2c(-c3c(-c4ccccn4)nn4c3CCC4)ccnc2c1,0.8797205571385212,finite,39,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254992,254992,257543 CC(=O)OC1CC(=O)C(C)C(C)(C=CC(C)=CCc2c(O)cc(C)c(C=O)c2O)C1C,0.8796174302032358,finite,40,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255092,255092,257643 Cc1ccc2c(c1)Nc1c(C#N)cnc3cc(C)c(cc13)OCCCNCCCC(=O)C2,0.8796174302032358,finite,41,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254786,254786,257337 OC(CC1c2ccccc2-c2cncn21)NC1CCC(Oc2ccc3[nH]ccc3c2)CC1,0.8791131940879928,finite,42,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254950,254950,257501 CC(=O)Oc1cc2c(c3c1CC1(O3)C(C)CCC3C(C)(C)C(O)CCC31C)COC2=O,0.8791131940879928,finite,43,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254451,254451,257002 C=CC(C)(C)c1cccc2[nH]c3c(c12)CC1CCC2(O)C4=CC(=O)C5OC4(CCC2(C)C31C)OC5(C)C,0.8758822452044228,finite,44,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255119,255119,257670 CCn1c2ccccc2c2cc(Nc3ncccc3CCC(=O)N3CCOCC3)ccc21,0.8755569631870693,finite,45,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254932,254932,257483 CC=C(C)C(=O)OC1CCC2(OC(=O)C(C)=CC)C(=O)c3occ(C)c3CC2(C)C1C,0.8746130725326859,finite,46,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255182,255182,257733 COc1cc(CN2CCC3(CCc4c3[nH]c(N3CCOCC3)nc4=O)CC2)ccc1F,0.8746130725326859,finite,47,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254685,254685,257236 CNc1nc(NCc2cn3cccc(C)c3n2)nc(NCc2cn3cccc(C)c3n2)n1,0.8740331380676412,finite,48,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254594,254594,257145 CN(N)c1cncc(C(=O)Nc2cc3c(cc2N2CCOCC2)OC(C)(CO)C3)c1N,0.873062608577825,finite,49,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254928,254928,257479 C=C(c1cc(O)c(C)c(OC(=O)C(C)=CC)c1O)C(CC=C(C)C)OC(=O)C(C)=CC,0.869103034930072,finite,50,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254857,254857,257408 Cc1cc(F)c(C(=O)NC2CC2)cc1-c1cnc(NC(C)(C)CO)c(C(=O)N(C)C)c1,0.8685231922650662,finite,51,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254698,254698,257249 CNc1nc(NCCc2cn3ccccc3n2)nc(NCCc2cn3ccccc3n2)n1,0.8681413668360735,finite,52,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254330,254330,256881 CC1CN(Cc2ccc(-c3cccnc3C(=O)N3CCC(Nc4cccc(F)c4)CC3)cc2)CC(C)N1,0.8677107597799165,finite,53,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254664,254664,257215 N#CCC(NC(=O)C1CCC(C(=O)NC(CC#N)c2ccccc2)CC1)c1ccccc1,0.867553774830838,finite,54,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255055,255055,257606 CN1CCN(C(O)c2cc(O)c3c(Cc4ccccc4)c(-c4ccncc4)[nH]c3c2)CC1,0.867553774830838,finite,55,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255056,255056,257607 CC(C)(C)NC(=O)OCCC(=O)c1nnc(-c2ccc(NC(=O)C(C)(C)C)cc2)nn1,0.867553774830838,finite,56,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255097,255097,257648 CCC(C)C(CNC(=O)Cc1ccncc1)NC(=O)c1ccc2[nH]c3ccccc3c2c1,0.867553774830838,finite,57,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255165,255165,257716 CC(C)COc1cc(N2CCN(C(=O)CCCC(=O)c3ccc(F)cc3)CC2)ncn1,0.8673727788194305,finite,58,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254531,254531,257082 C#CCn1ccnc1C(Nc1ccc(-c2n[nH]c(C3CC3)n2)cc1)c1nnnn1C(C)C,0.8672674319350767,finite,59,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254927,254927,257478 C=C(c1cc(O)c(C)c(OC(=O)C(C)=CC)c1O)C(CC=C(C)C)OC(=O)C(C)=CC,0.8672674319350767,finite,60,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255173,255173,257724 CC(=NCC(=O)CCn1cccn1)c1c(O)n(-c2cc(C)cc(C)c2)c2cc(C)ccc12,0.8672674319350767,finite,61,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254618,254618,257169 CC(=N)c1ccccc1OC1CC2(CC(NC(=O)c3cnn(-c4ccccc4)c3C)C2)C1,0.8669448272200135,finite,62,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254415,254415,256966 CC(C)(C(=O)O)c1ccc(C(O)CCCC2CCN(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.8668513303961796,finite,63,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255003,255003,257554 N#CC(Cc1ccc(C2=CCN(C3COC3)CC2)cc1F)NC(=O)C1CNCCCO1,0.8668424369031609,finite,64,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254449,254449,257000 CC(C)=CCc1cccc2[nH]c3c(c12)CC1CCC2(O)C4=CC(=O)C5OC4(CCC2(C)C31C)OC5(C)C,0.8661416979922909,finite,65,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254433,254433,256984 CCCc1cc(N2CCN(C(c3ccccc3)c3ccccc3)CC2)n2nc(C)c(-c3ccccc3)c2n1,0.8646170046433627,finite,66,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254949,254949,257500 C=C1CCCC2(C)CC3OC(=O)C(CN4CCN(c5ccc(Cl)cc5)CC4)C3CC12,0.863742602622538,finite,67,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254828,254828,257379 Cc1c(N)c(=O)oc2cc(C(=O)C(CCCN=C(N)N)NC(=O)C3CCCN3)ccc12,0.8628049017049247,finite,68,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254400,254400,256951 CC(C)(C(=O)O)c1ccc(CCCC(O)N2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.8603725380637934,finite,69,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254997,254997,257548 c1cc(Oc2nnnn2C2COC3C(NCC4CC4)COC32)cc(N2CCOCC2)c1,0.8603725380637934,finite,70,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255026,255026,257577 Cc1cc(C)c(CCC(=O)c2cc(Cl)cc(N(C)C3CCCN(C)C3)c2C)c(O)c1,0.8603725380637934,finite,71,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255158,255158,257709 O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1cnc2ccccc2c1,0.8603725380637934,finite,72,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254934,254934,257485 C=C1C(=O)OC2C=C(C)CCC=C(C)CC(OC(=O)C(=CC)COC(=O)C(C)=CC)C12,0.8602951432737973,finite,73,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254723,254723,257274 Cc1cc(O)cc(C)c1CC(CNC(=O)CC(c1ccc(Cl)cc1)C1CC1)N(C)C,0.8596972885309018,finite,74,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254325,254325,256876 CCCC(NC(=O)Cc1cc(F)cc(F)c1)C(=O)Nc1cn(CCN2CCC3CCCCC3C2)cn1,0.8581733691498505,finite,75,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254319,254319,256870 CSCCC(NC(=O)OC(C)(C)C)C(=O)NCC1CCC(C(=O)NC(CC(C)C)C(=O)O)CC1,0.8578802633627748,finite,76,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254321,254321,256872 CC12CCCC3(CO3)C1CC1C(C2)OC(=O)C1CN1CCCC1C(O)(c1ccccc1)c1ccccc1,0.8578802633627748,finite,77,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254323,254323,256874 CCC(C)C(NC(=O)OC(C)(C)C)C(=O)NCC1CCC(C(=O)NC(CCSC)C(=O)O)CC1,0.8578802633627748,finite,78,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254336,254336,256887 CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(c3ccccc3)c3ccc(O)cc3)CC2)cc1,0.8578802633627748,finite,79,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254929,254929,257480 CC=C(C)C(=O)OC1CCC2C(=O)c3occ(C)c3C(OC(=O)C(C)=CC)C2(C)C1C,0.8578802633627748,finite,80,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255162,255162,257713 COc1cccc(C(C)(C)c2ccnc(Cc3ccc(-n4cnc(C)c4)c(OC)c3)n2)c1,0.8578802633627748,finite,81,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254440,254440,256991 CCCCCCCCCCOC(=O)c1ccc(-n2c(O)c3c(c2O)C2CC3CC2c2ccccc2)cc1,0.8575656750891834,finite,82,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254835,254835,257386 Cc1cccc(C(c2cc(-c3c(C)noc3C)cc3[nH]c(C4CC4)nc23)C2CCCO2)n1,0.8548680941147222,finite,83,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254904,254904,257455 CC(=O)OC1CC(=O)C(C)C(C)(C=CC(C)=CCc2c(O)cc(C)c(C=O)c2O)C1C,0.8545880021794079,finite,84,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254995,254995,257546 CC12CC3C(=O)OCC34OC3(CCC5C(C)(C)OC(=O)C=CC5(C)C3CC4(C)C1=O)C2,0.8542493466409904,finite,85,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254613,254613,257164 CC(=N)C1c2ccc(-c3ccc4c(c3)OCO4)cc2C(Nc2ccc(C)cc2)CCN1N,0.8540301179318076,finite,86,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254989,254989,257540 CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)C(O)CC2C(C)(C)C(=O)CCC2(C)C1C3,0.853768688353979,finite,87,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254280,254280,256831 Cc1cccc(C)c1C(C(=O)NC(C)(C)C)N(CC#N)C(=O)C(CCC(N)=O)NC(=O)OC(C)(C)C,0.8533358986978176,finite,88,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254833,254833,257384 C=C(C)C(=O)OCCCCCCOc1ccc2cc(C(=O)OC(C)OCC)ccc2c1,0.8533211169973288,finite,89,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254787,254787,257338 CC=C(c1cccnc1)N(Cc1ccccc1)C(CCCc1ccc([N+](=O)[O-])cc1)=NC,0.8526489835429192,finite,90,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_255150,255150,257701 CC(=O)CCCNC(=O)c1cnc(N2CCCC2)nc1-c1ccc(-c2ccccc2)cc1,0.8526489835429192,finite,91,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254588,254588,257139 CNC(=O)C1CC(O)CN1C(=O)C(N1CC(C2CNC(OC)S2)N=N1)C(C)(C)C,0.852344409019965,finite,92,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254714,254714,257265 CC(C)C1CN(c2ccc(-c3cnc(N)c(-c4ccc5c(O)[nH]cc5c4)c3)cc2)CCO1,0.852344409019965,finite,93,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254984,254984,257535 CC(=O)N1CCN(C(=O)CC2CCNCC2Cc2cc(-c3ccc(F)cc3)on2)CC1,0.852344409019965,finite,94,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254802,254802,257353 CCC(CC)Nc1c2c(nc3c(-c4ccc(C=O)cc4C)c(-c4ccco4)nn13)CCC2,0.8520571154440669,finite,95,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254803,254803,257354 CC(=O)OCC(=O)C1=CC=C2C3CCC4CC(=O)CC(OC(C)=O)C4(C)C3CCC12C,0.8520571154440669,finite,96,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254887,254887,257438 CC(=O)OCC(OC(C)=O)C1CCC2C3=CC=C4CC(=O)CCC4(C)C3CC(=O)C21C,0.8508592099956692,finite,97,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254893,254893,257444 CC1=C2CC3C(CC2(C)CCC1)OC(=O)C3CN1CCN(c2cccc(Cl)c2)CC1,0.8508592099956692,finite,98,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254234,254234,256785 CCC(C)C(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)O,0.8504719411307012,finite,99,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_254450,254450,257001 CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,0.8500560164878808,finite,100,False,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,46,46,CASMI_MOL_1196837,CASMI_MOL_1196837,1196837,,0.7256843505026844,finite,674,True,full_supported_query_candidate_set,960
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,48,48,CASMI_MOL_1196839,CASMI_MOL_263128,263128,265679 Nc1cccc(CN2CC3C(CNC(=O)C(O)(c4ccccc4)c4ccccc4)C3C2)n1,0.7173105425971553,finite,1,False,full_supported_query_candidate_set,9066
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,48,48,CASMI_MOL_1196839,CASMI_MOL_262022,262022,264573 CCc1ccc(C(=O)N2CCN(C(=O)c3nn(-c4ccccc4)c4c3CCC4)CC2)cc1,0.711314223941386,finite,2,False,full_supported_query_candidate_set,9066
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,48,48,CASMI_MOL_1196839,CASMI_MOL_259374,259374,261925 NC(=O)C1CCN(CCCCNC(=O)Nc2c(F)cccc2Oc2ccccc2)CC1,0.7047896839214938,finite,3,False,full_supported_query_candidate_set,9066
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,48,48,CASMI_MOL_1196839,CASMI_MOL_261850,261850,264401 Cc1ccc(NC(=O)Nc2ccc(N3CCN(C(=O)c4ccccc4C)CC3)cc2)cc1,0.69901424191762,finite,4,False,full_supported_query_candidate_set,9066
