dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155955,155955,CCOc1ccc(C(=C(CC(F)(F)F)c2ccccc2)c2ccc3[nH]nc(F)c3c2)cn1,0.169923449653158,binned_cosine_1Da,88,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158100,158100,Cc1ccc(C2=NN(C3(C)NNCS3)C(C)Cc3cc4c(cc32)OCO4)cc1[N+](=O)[O-],0.1697407358646209,binned_cosine_1Da,89,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158100,158100,Cc1ccc(C2=NN(C3(C)NNCS3)C(C)Cc3cc4c(cc32)OCO4)cc1[N+](=O)[O-],0.1697407358646209,binned_cosine_1Da,89,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158100,158100,Cc1ccc(C2=NN(C3(C)NNCS3)C(C)Cc3cc4c(cc32)OCO4)cc1[N+](=O)[O-],0.1697407358646209,binned_cosine_1Da,89,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158100,158100,Cc1ccc(C2=NN(C3(C)NNCS3)C(C)Cc3cc4c(cc32)OCO4)cc1[N+](=O)[O-],0.1697407358646209,binned_cosine_1Da,89,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158100,158100,Cc1ccc(C2=NN(C3(C)NNCS3)C(C)Cc3cc4c(cc32)OCO4)cc1[N+](=O)[O-],0.1697407358646209,binned_cosine_1Da,89,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155402,155402,Cc1ccc(C2=Nc3ccccc3C2(c2ccc(OC#N)cc2)c2ccc(OC#N)cc2)cc1,0.1696189639024652,binned_cosine_1Da,90,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155402,155402,Cc1ccc(C2=Nc3ccccc3C2(c2ccc(OC#N)cc2)c2ccc(OC#N)cc2)cc1,0.1696189639024652,binned_cosine_1Da,90,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155402,155402,Cc1ccc(C2=Nc3ccccc3C2(c2ccc(OC#N)cc2)c2ccc(OC#N)cc2)cc1,0.1696189639024652,binned_cosine_1Da,90,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155402,155402,Cc1ccc(C2=Nc3ccccc3C2(c2ccc(OC#N)cc2)c2ccc(OC#N)cc2)cc1,0.1696189639024652,binned_cosine_1Da,90,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155402,155402,Cc1ccc(C2=Nc3ccccc3C2(c2ccc(OC#N)cc2)c2ccc(OC#N)cc2)cc1,0.1696189639024652,binned_cosine_1Da,90,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154484,154484,NC(=O)c1oc2ccccc2c1NC(=O)CCc1c(-c2ccc(F)cc2)[nH]c2ccccc12,0.1693272461381734,binned_cosine_1Da,91,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154484,154484,NC(=O)c1oc2ccccc2c1NC(=O)CCc1c(-c2ccc(F)cc2)[nH]c2ccccc12,0.1693272461381734,binned_cosine_1Da,91,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154484,154484,NC(=O)c1oc2ccccc2c1NC(=O)CCc1c(-c2ccc(F)cc2)[nH]c2ccccc12,0.1693272461381734,binned_cosine_1Da,91,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154484,154484,NC(=O)c1oc2ccccc2c1NC(=O)CCc1c(-c2ccc(F)cc2)[nH]c2ccccc12,0.1693272461381734,binned_cosine_1Da,91,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_154484,154484,NC(=O)c1oc2ccccc2c1NC(=O)CCc1c(-c2ccc(F)cc2)[nH]c2ccccc12,0.1693272461381734,binned_cosine_1Da,91,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157328,157328,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678391487538362,binned_cosine_1Da,92,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157328,157328,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678391487538362,binned_cosine_1Da,92,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157328,157328,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678391487538362,binned_cosine_1Da,92,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157328,157328,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678391487538362,binned_cosine_1Da,92,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157328,157328,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678391487538362,binned_cosine_1Da,92,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157326,157326,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678390858345795,binned_cosine_1Da,93,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157326,157326,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678390858345795,binned_cosine_1Da,93,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157326,157326,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678390858345795,binned_cosine_1Da,93,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157326,157326,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678390858345795,binned_cosine_1Da,93,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157326,157326,COc1ccc(C=C2c3c(cc4c(c3OC)OCO4)CCN2C(C)=O)c(C(=O)O)c1OC,0.1678390858345795,binned_cosine_1Da,93,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157735,157735,CCc1cc2c(NCc3ccc(C(=O)NCC(=O)NCC(=O)O)cc3)nc(C)nc2s1,0.1670602126228783,binned_cosine_1Da,94,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157735,157735,CCc1cc2c(NCc3ccc(C(=O)NCC(=O)NCC(=O)O)cc3)nc(C)nc2s1,0.1670602126228783,binned_cosine_1Da,94,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157735,157735,CCc1cc2c(NCc3ccc(C(=O)NCC(=O)NCC(=O)O)cc3)nc(C)nc2s1,0.1670602126228783,binned_cosine_1Da,94,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157735,157735,CCc1cc2c(NCc3ccc(C(=O)NCC(=O)NCC(=O)O)cc3)nc(C)nc2s1,0.1670602126228783,binned_cosine_1Da,94,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157735,157735,CCc1cc2c(NCc3ccc(C(=O)NCC(=O)NCC(=O)O)cc3)nc(C)nc2s1,0.1670602126228783,binned_cosine_1Da,94,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158471,158471,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153683277316,binned_cosine_1Da,95,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158471,158471,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153683277316,binned_cosine_1Da,95,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158471,158471,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153683277316,binned_cosine_1Da,95,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158471,158471,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153683277316,binned_cosine_1Da,95,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_158471,158471,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153683277316,binned_cosine_1Da,95,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157564,157564,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153601347825,binned_cosine_1Da,96,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157564,157564,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153601347825,binned_cosine_1Da,96,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157564,157564,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153601347825,binned_cosine_1Da,96,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157564,157564,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153601347825,binned_cosine_1Da,96,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_157564,157564,CC1(C)OCC2OC(n3cnc4c(Cl)nc(N)nc43)C(O)C3OC(C)(C)OC3C2O1,0.1668153601347825,binned_cosine_1Da,96,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155014,155014,Cn1cc(-c2ccccc2C#N)c2cc(C(=O)NCc3ccc(C(O)=NO)cc3)[nH]c2c1=O,0.1662209335182577,binned_cosine_1Da,97,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155014,155014,Cn1cc(-c2ccccc2C#N)c2cc(C(=O)NCc3ccc(C(O)=NO)cc3)[nH]c2c1=O,0.1662209335182577,binned_cosine_1Da,97,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155014,155014,Cn1cc(-c2ccccc2C#N)c2cc(C(=O)NCc3ccc(C(O)=NO)cc3)[nH]c2c1=O,0.1662209335182577,binned_cosine_1Da,97,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155014,155014,Cn1cc(-c2ccccc2C#N)c2cc(C(=O)NCc3ccc(C(O)=NO)cc3)[nH]c2c1=O,0.1662209335182577,binned_cosine_1Da,97,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155014,155014,Cn1cc(-c2ccccc2C#N)c2cc(C(=O)NCc3ccc(C(O)=NO)cc3)[nH]c2c1=O,0.1662209335182577,binned_cosine_1Da,97,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156089,156089,COc1c(Cc2n[nH]c(=O)c3ccccc23)cccc1-c1ccc2[nH]c(NC(=O)O)nc2c1,0.1658743000586249,binned_cosine_1Da,98,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156089,156089,COc1c(Cc2n[nH]c(=O)c3ccccc23)cccc1-c1ccc2[nH]c(NC(=O)O)nc2c1,0.1658743000586249,binned_cosine_1Da,98,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156089,156089,COc1c(Cc2n[nH]c(=O)c3ccccc23)cccc1-c1ccc2[nH]c(NC(=O)O)nc2c1,0.1658743000586249,binned_cosine_1Da,98,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156089,156089,COc1c(Cc2n[nH]c(=O)c3ccccc23)cccc1-c1ccc2[nH]c(NC(=O)O)nc2c1,0.1658743000586249,binned_cosine_1Da,98,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156089,156089,COc1c(Cc2n[nH]c(=O)c3ccccc23)cccc1-c1ccc2[nH]c(NC(=O)O)nc2c1,0.1658743000586249,binned_cosine_1Da,98,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160180,160180,O=C(NCCOc1ccc(-c2ccc(F)cc2)nn1)C1c2ccccc2Oc2ccccc21,0.1658725766198027,binned_cosine_1Da,99,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160180,160180,O=C(NCCOc1ccc(-c2ccc(F)cc2)nn1)C1c2ccccc2Oc2ccccc21,0.1658725766198027,binned_cosine_1Da,99,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160180,160180,O=C(NCCOc1ccc(-c2ccc(F)cc2)nn1)C1c2ccccc2Oc2ccccc21,0.1658725766198027,binned_cosine_1Da,99,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160180,160180,O=C(NCCOc1ccc(-c2ccc(F)cc2)nn1)C1c2ccccc2Oc2ccccc21,0.1658725766198027,binned_cosine_1Da,99,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160180,160180,O=C(NCCOc1ccc(-c2ccc(F)cc2)nn1)C1c2ccccc2Oc2ccccc21,0.1658725766198027,binned_cosine_1Da,99,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155622,155622,CCOC1=C(C#N)C(c2cccc(-c3noc(COc4ccccc4)n3)c2)C(C#N)C(=N)O1,0.1657657834804075,binned_cosine_1Da,100,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155622,155622,CCOC1=C(C#N)C(c2cccc(-c3noc(COc4ccccc4)n3)c2)C(C#N)C(=N)O1,0.1657657834804075,binned_cosine_1Da,100,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155622,155622,CCOC1=C(C#N)C(c2cccc(-c3noc(COc4ccccc4)n3)c2)C(C#N)C(=N)O1,0.1657657834804075,binned_cosine_1Da,100,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155622,155622,CCOC1=C(C#N)C(c2cccc(-c3noc(COc4ccccc4)n3)c2)C(C#N)C(=N)O1,0.1657657834804075,binned_cosine_1Da,100,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155622,155622,CCOC1=C(C#N)C(c2cccc(-c3noc(COc4ccccc4)n3)c2)C(C#N)C(=N)O1,0.1657657834804075,binned_cosine_1Da,100,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_1196818,1196818,CC(=O)NC(CSCC(=O)C12CC(C)(C)CC1=CC(C(=O)O)C2CC(=O)O)C(=O)O,0.0969342922201613,binned_cosine_1Da,955,True,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_1196818,1196818,CC(=O)NC(CSCC(=O)C12CC(C)(C)CC1=CC(C(=O)O)C2CC(=O)O)C(=O)O,0.0969342922201613,binned_cosine_1Da,955,True,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_1196818,1196818,CC(=O)NC(CSCC(=O)C12CC(C)(C)CC1=CC(C(=O)O)C2CC(=O)O)C(=O)O,0.0969342922201613,binned_cosine_1Da,955,True,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_1196818,1196818,CC(=O)NC(CSCC(=O)C12CC(C)(C)CC1=CC(C(=O)O)C2CC(=O)O)C(=O)O,0.0969342922201613,binned_cosine_1Da,955,True,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_1196818,1196818,CC(=O)NC(CSCC(=O)C12CC(C)(C)CC1=CC(C(=O)O)C2CC(=O)O)C(=O)O,0.0969342922201613,binned_cosine_1Da,955,True,predicted_spectrum,8062
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179137,179137,Cc1nccc2c1CC(c1ccc(C(C)(C)C)cc1)O2,0.7026498271280779,binned_cosine_1Da,1,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179137,179137,Cc1nccc2c1CC(c1ccc(C(C)(C)C)cc1)O2,0.7026498271280779,binned_cosine_1Da,1,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179137,179137,Cc1nccc2c1CC(c1ccc(C(C)(C)C)cc1)O2,0.7026498271280779,binned_cosine_1Da,1,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179137,179137,Cc1nccc2c1CC(c1ccc(C(C)(C)C)cc1)O2,0.7026498271280779,binned_cosine_1Da,1,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179137,179137,Cc1nccc2c1CC(c1ccc(C(C)(C)C)cc1)O2,0.7026498271280779,binned_cosine_1Da,1,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_173245,173245,CCC1C=C(C)C(Oc2ccc(C#N)c(C)c2)=CC1C,0.6993185173969215,binned_cosine_1Da,2,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_173245,173245,CCC1C=C(C)C(Oc2ccc(C#N)c(C)c2)=CC1C,0.6993185173969215,binned_cosine_1Da,2,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_173245,173245,CCC1C=C(C)C(Oc2ccc(C#N)c(C)c2)=CC1C,0.6993185173969215,binned_cosine_1Da,2,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_173245,173245,CCC1C=C(C)C(Oc2ccc(C#N)c(C)c2)=CC1C,0.6993185173969215,binned_cosine_1Da,2,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_173245,173245,CCC1C=C(C)C(Oc2ccc(C#N)c(C)c2)=CC1C,0.6993185173969215,binned_cosine_1Da,2,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172121,172121,COc1ccc2c(c1)CCCC2C(C)c1ccncc1,0.6991692357726248,binned_cosine_1Da,3,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172121,172121,COc1ccc2c(c1)CCCC2C(C)c1ccncc1,0.6991692357726248,binned_cosine_1Da,3,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172121,172121,COc1ccc2c(c1)CCCC2C(C)c1ccncc1,0.6991692357726248,binned_cosine_1Da,3,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172121,172121,COc1ccc2c(c1)CCCC2C(C)c1ccncc1,0.6991692357726248,binned_cosine_1Da,3,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172121,172121,COc1ccc2c(c1)CCCC2C(C)c1ccncc1,0.6991692357726248,binned_cosine_1Da,3,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180863,180863,Cc1cnccc1C(=O)Cc1ccc(C(C)(C)C)cc1,0.6968531757910379,binned_cosine_1Da,4,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180863,180863,Cc1cnccc1C(=O)Cc1ccc(C(C)(C)C)cc1,0.6968531757910379,binned_cosine_1Da,4,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180863,180863,Cc1cnccc1C(=O)Cc1ccc(C(C)(C)C)cc1,0.6968531757910379,binned_cosine_1Da,4,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180863,180863,Cc1cnccc1C(=O)Cc1ccc(C(C)(C)C)cc1,0.6968531757910379,binned_cosine_1Da,4,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180863,180863,Cc1cnccc1C(=O)Cc1ccc(C(C)(C)C)cc1,0.6968531757910379,binned_cosine_1Da,4,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176150,176150,COc1ccc(C(C)(F)C2CCCNC2)cc1OC,0.6960098608047384,binned_cosine_1Da,5,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176150,176150,COc1ccc(C(C)(F)C2CCCNC2)cc1OC,0.6960098608047384,binned_cosine_1Da,5,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176150,176150,COc1ccc(C(C)(F)C2CCCNC2)cc1OC,0.6960098608047384,binned_cosine_1Da,5,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176150,176150,COc1ccc(C(C)(F)C2CCCNC2)cc1OC,0.6960098608047384,binned_cosine_1Da,5,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176150,176150,COc1ccc(C(C)(F)C2CCCNC2)cc1OC,0.6960098608047384,binned_cosine_1Da,5,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174082,174082,CC1CCc2cc(OCc3ccncc3)ccc2C1C,0.6950004718811956,binned_cosine_1Da,6,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174082,174082,CC1CCc2cc(OCc3ccncc3)ccc2C1C,0.6950004718811956,binned_cosine_1Da,6,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174082,174082,CC1CCc2cc(OCc3ccncc3)ccc2C1C,0.6950004718811956,binned_cosine_1Da,6,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174082,174082,CC1CCc2cc(OCc3ccncc3)ccc2C1C,0.6950004718811956,binned_cosine_1Da,6,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174082,174082,CC1CCc2cc(OCc3ccncc3)ccc2C1C,0.6950004718811956,binned_cosine_1Da,6,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176153,176153,COc1cc(OC)cc(C(C)(F)C2CCCNC2)c1,0.694817186608004,binned_cosine_1Da,7,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176153,176153,COc1cc(OC)cc(C(C)(F)C2CCCNC2)c1,0.694817186608004,binned_cosine_1Da,7,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176153,176153,COc1cc(OC)cc(C(C)(F)C2CCCNC2)c1,0.694817186608004,binned_cosine_1Da,7,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176153,176153,COc1cc(OC)cc(C(C)(F)C2CCCNC2)c1,0.694817186608004,binned_cosine_1Da,7,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176153,176153,COc1cc(OC)cc(C(C)(F)C2CCCNC2)c1,0.694817186608004,binned_cosine_1Da,7,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176152,176152,COc1ccc(C(C)(F)C2CCCNC2)c(OC)c1,0.6947692266940044,binned_cosine_1Da,8,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176152,176152,COc1ccc(C(C)(F)C2CCCNC2)c(OC)c1,0.6947692266940044,binned_cosine_1Da,8,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176152,176152,COc1ccc(C(C)(F)C2CCCNC2)c(OC)c1,0.6947692266940044,binned_cosine_1Da,8,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176152,176152,COc1ccc(C(C)(F)C2CCCNC2)c(OC)c1,0.6947692266940044,binned_cosine_1Da,8,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176152,176152,COc1ccc(C(C)(F)C2CCCNC2)c(OC)c1,0.6947692266940044,binned_cosine_1Da,8,False,predicted_spectrum,9668
