dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26175,26175,Cn1c(N=CCCN2CCN(CCC=Nc3nc(Cc4ccc5c(c4)OCO5)c(O)n3C)CC2)nc(Cc2ccc3c(c2)OCO3)c1O,0.2433924168981325,binned_cosine_1Da,31,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26175,26175,Cn1c(N=CCCN2CCN(CCC=Nc3nc(Cc4ccc5c(c4)OCO5)c(O)n3C)CC2)nc(Cc2ccc3c(c2)OCO3)c1O,0.2433924168981325,binned_cosine_1Da,31,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26477,26477,CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc([S+]([O-])Cc4nnc(C)o4)cc2)CCN3CC(C)C)cc1,0.2409860484461669,binned_cosine_1Da,32,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26477,26477,CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc([S+]([O-])Cc4nnc(C)o4)cc2)CCN3CC(C)C)cc1,0.2409860484461669,binned_cosine_1Da,32,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26563,26563,CC=C(C)C=CC1=C(C)C(=O)C(OC(=O)CCC(=O)OCC2OC(O)C(O)C(O)C2OC2OC(CC)C(O)C(O)C2O)CC1(C)C,0.2402429001098004,binned_cosine_1Da,33,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26563,26563,CC=C(C)C=CC1=C(C)C(=O)C(OC(=O)CCC(=O)OCC2OC(O)C(O)C(O)C2OC2OC(CC)C(O)C(O)C2O)CC1(C)C,0.2402429001098004,binned_cosine_1Da,33,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26205,26205,CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(Oc5ccccc5)c([N+](=O)[O-])c4)c4c(NC(=O)OC(C)(C)C)ncnc43)CC2)CC1,0.2348793135760183,binned_cosine_1Da,34,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26205,26205,CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(Oc5ccccc5)c([N+](=O)[O-])c4)c4c(NC(=O)OC(C)(C)C)ncnc43)CC2)CC1,0.2348793135760183,binned_cosine_1Da,34,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26163,26163,CC(C)CC1NC(=O)c2cc(on2)CN(Cc2ccc3c(c2)OCCO3)CCNC(=O)Cn2nc(-c3ccccc3)nc2C(C)NC1=O,0.2255462359235436,binned_cosine_1Da,35,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26163,26163,CC(C)CC1NC(=O)c2cc(on2)CN(Cc2ccc3c(c2)OCCO3)CCNC(=O)Cn2nc(-c3ccccc3)nc2C(C)NC1=O,0.2255462359235436,binned_cosine_1Da,35,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26365,26365,Cc1ccc(-c2cc(OC(=O)NCc3ccc4c(c3)OCO4)nc(Nc3ccc(OCCCN4CCN(C)CC4)c(F)c3)n2)c(C)c1C,0.2253542398901469,binned_cosine_1Da,36,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26365,26365,Cc1ccc(-c2cc(OC(=O)NCc3ccc4c(c3)OCO4)nc(Nc3ccc(OCCCN4CCN(C)CC4)c(F)c3)n2)c(C)c1C,0.2253542398901469,binned_cosine_1Da,36,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26323,26323,CC1(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC(=O)C(C)(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC1=O,0.2253400425510267,binned_cosine_1Da,37,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26323,26323,CC1(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC(=O)C(C)(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC1=O,0.2253400425510267,binned_cosine_1Da,37,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26300,26300,CC1(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC(=O)C(C)(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC1=O,0.2253400096070839,binned_cosine_1Da,38,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26300,26300,CC1(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC(=O)C(C)(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC1=O,0.2253400096070839,binned_cosine_1Da,38,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26324,26324,CC1(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC(=O)C(C)(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC1=O,0.2253400096070839,binned_cosine_1Da,39,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26324,26324,CC1(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC(=O)C(C)(C)NC(=O)C2CCCN2C(=O)c2ccc(cc2)C=NNC1=O,0.2253400096070839,binned_cosine_1Da,39,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26471,26471,CC(CCCC[S+]([O-])CCCCC(C)(c1ccccc1)C1CC(O)(CC(=O)O)CC(=O)O1)(c1ccccc1)C1CC(O)CC(=O)O1,0.2244352474152858,binned_cosine_1Da,40,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26471,26471,CC(CCCC[S+]([O-])CCCCC(C)(c1ccccc1)C1CC(O)(CC(=O)O)CC(=O)O1)(c1ccccc1)C1CC(O)CC(=O)O1,0.2244352474152858,binned_cosine_1Da,40,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26517,26517,CCC(C)CC(OCC(O)C1COC2OC(OC3C(C)CCCC3OC(COC(=O)c3ccccc3)O1)C(O)C(O)C2O)C(=O)O,0.2214679925229576,binned_cosine_1Da,41,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26517,26517,CCC(C)CC(OCC(O)C1COC2OC(OC3C(C)CCCC3OC(COC(=O)c3ccccc3)O1)C(O)C(O)C2O)C(=O)O,0.2214679925229576,binned_cosine_1Da,41,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26665,26665,O=C1NC(C2CCCNC2)C(=O)NCCCCCCOc2ccc(cc2)CNc2nc(nc(OCC(F)(F)F)n2)Nc2ccc1cc2,0.221447139599316,binned_cosine_1Da,42,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26665,26665,O=C1NC(C2CCCNC2)C(=O)NCCCCCCOc2ccc(cc2)CNc2nc(nc(OCC(F)(F)F)n2)Nc2ccc1cc2,0.221447139599316,binned_cosine_1Da,42,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26106,26106,CCCc1cc(Cl)ccc1C1COc2ccc3cc2N(C1)CC1CCC1C(CCCO)(OC)C=CCC(C)C(C)[S+]([O-])NC3=O,0.220606185036895,binned_cosine_1Da,43,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26106,26106,CCCc1cc(Cl)ccc1C1COc2ccc3cc2N(C1)CC1CCC1C(CCCO)(OC)C=CCC(C)C(C)[S+]([O-])NC3=O,0.220606185036895,binned_cosine_1Da,43,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25857,25857,CCCc1cc(Cl)ccc1C1(C)COc2ccc3cc2N(CC2CCC2C(O)(CCC)C=CCC(C)C(C)S(=O)(=O)NC3=O)C1,0.215978875727527,binned_cosine_1Da,44,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25857,25857,CCCc1cc(Cl)ccc1C1(C)COc2ccc3cc2N(CC2CCC2C(O)(CCC)C=CCC(C)C(C)S(=O)(=O)NC3=O)C1,0.215978875727527,binned_cosine_1Da,44,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26148,26148,CCCc1cc(Cl)ccc1C1(C)COc2ccc3cc2N(CC2CCC2C(O)(CCC)C=CCC(C)C(C)S(=O)(=O)NC3=O)C1,0.215978875727527,binned_cosine_1Da,45,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26148,26148,CCCc1cc(Cl)ccc1C1(C)COc2ccc3cc2N(CC2CCC2C(O)(CCC)C=CCC(C)C(C)S(=O)(=O)NC3=O)C1,0.215978875727527,binned_cosine_1Da,45,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26003,26003,COc1ccc2cc1OCCn1nc(-c3ccccc3)nc1C(C)NC(=O)CN(C(=O)CCn1nc(C)c(C(C)=O)c1C)CCNC2=O,0.2149531137015659,binned_cosine_1Da,46,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26003,26003,COc1ccc2cc1OCCn1nc(-c3ccccc3)nc1C(C)NC(=O)CN(C(=O)CCn1nc(C)c(C(C)=O)c1C)CCNC2=O,0.2149531137015659,binned_cosine_1Da,46,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26536,26536,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)N(C)c1cc(N(C(=O)O)C(C)(C)C)ncn1,0.2134082377167599,binned_cosine_1Da,47,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26536,26536,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)N(C)c1cc(N(C(=O)O)C(C)(C)C)ncn1,0.2134082377167599,binned_cosine_1Da,47,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26043,26043,Cc1ccc(C(OCc2cn(CC3CCN(C(N)=O)CC3)nn2)C(C)(C)C(=O)O)cc1CN1CC(C)Oc2ccccc2S1(O)O,0.2133892276426409,binned_cosine_1Da,48,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26043,26043,Cc1ccc(C(OCc2cn(CC3CCN(C(N)=O)CC3)nn2)C(C)(C)C(=O)O)cc1CN1CC(C)Oc2ccccc2S1(O)O,0.2133892276426409,binned_cosine_1Da,48,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25867,25867,Cc1nn(-c2ccccc2)c(C)c1CC(=O)N1CCc2cc3ccc2C1c1ccc(cc1)OCCCNC(=O)CCc1ccc(O)c(c1)O3,0.2130361271150145,binned_cosine_1Da,49,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25867,25867,Cc1nn(-c2ccccc2)c(C)c1CC(=O)N1CCc2cc3ccc2C1c1ccc(cc1)OCCCNC(=O)CCc1ccc(O)c(c1)O3,0.2130361271150145,binned_cosine_1Da,49,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26606,26606,CCCc1cc2c(c(CCC)c1OCCCCN1C(=O)NC(C)(c3ccc(C(C)(C)C)cc3)C1=O)COC2(C(F)(F)F)C(F)(F)F,0.211160832187248,binned_cosine_1Da,50,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26606,26606,CCCc1cc2c(c(CCC)c1OCCCCN1C(=O)NC(C)(c3ccc(C(C)(C)C)cc3)C1=O)COC2(C(F)(F)F)C(F)(F)F,0.211160832187248,binned_cosine_1Da,50,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26815,26815,CC1CCC2C(CC3(Cc4ccc(F)cc4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2087481704835125,binned_cosine_1Da,51,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26815,26815,CC1CCC2C(CC3(Cc4ccc(F)cc4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2087481704835125,binned_cosine_1Da,51,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26331,26331,CC1CCC2C(CC3(Cc4ccc(F)cc4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2087481609322718,binned_cosine_1Da,52,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26331,26331,CC1CCC2C(CC3(Cc4ccc(F)cc4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2087481609322718,binned_cosine_1Da,52,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26706,26706,CC1CCC2C(CC3(Cc4ccc(F)cc4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2087481609322718,binned_cosine_1Da,53,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26706,26706,CC1CCC2C(CC3(Cc4ccc(F)cc4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2087481609322718,binned_cosine_1Da,53,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26818,26818,CC1CCC2C(CC3(Cc4cccc(F)c4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2083461543781678,binned_cosine_1Da,54,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26818,26818,CC1CCC2C(CC3(Cc4cccc(F)c4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2083461543781678,binned_cosine_1Da,54,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26330,26330,CC1CCC2C(CC3(Cc4cccc(F)c4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2083461325618262,binned_cosine_1Da,55,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26330,26330,CC1CCC2C(CC3(Cc4cccc(F)c4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2083461325618262,binned_cosine_1Da,55,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26705,26705,CC1CCC2C(CC3(Cc4cccc(F)c4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2083461325618262,binned_cosine_1Da,56,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26705,26705,CC1CCC2C(CC3(Cc4cccc(F)c4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2083461325618262,binned_cosine_1Da,56,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26107,26107,CCCc1cc(Cl)ccc1C1COc2ccc3cc2N(C1)CC1CCC1C(CC(C)C(=O)O)CCCC(C)C(C)[S+]([O-])NC3=O,0.2079655525484062,binned_cosine_1Da,57,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26107,26107,CCCc1cc(Cl)ccc1C1COc2ccc3cc2N(C1)CC1CCC1C(CC(C)C(=O)O)CCCC(C)C(C)[S+]([O-])NC3=O,0.2079655525484062,binned_cosine_1Da,57,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25908,25908,CC1=C(c2cc(F)c(OC3CCN(C(=O)CC#N)CC3F)c(C#N)c2)N=C(Nc2ccc(N3CCN(C4COC4)CC3)cc2)N=CCC1,0.2074015600768189,binned_cosine_1Da,58,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25908,25908,CC1=C(c2cc(F)c(OC3CCN(C(=O)CC#N)CC3F)c(C#N)c2)N=C(Nc2ccc(N3CCN(C4COC4)CC3)cc2)N=CCC1,0.2074015600768189,binned_cosine_1Da,58,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25966,25966,C=S1(=O)NC(=O)c2ccc3c(c2)N(CC2CCC2C(O)(COCC)CCCC(C)C1C)CC1(CCCc2cc(Cl)ccc21)CO3,0.2066806527083766,binned_cosine_1Da,59,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25966,25966,C=S1(=O)NC(=O)c2ccc3c(c2)N(CC2CCC2C(O)(COCC)CCCC(C)C1C)CC1(CCCc2cc(Cl)ccc21)CO3,0.2066806527083766,binned_cosine_1Da,59,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26020,26020,CC(=O)N1CCC(c2ccc(C(Oc3cc(N4CCC5(CC4)CNC(C(=O)O)C5)nc(N)n3)C(F)(F)F)c(-n3ccc(C)n3)c2)CC1,0.206478961596065,binned_cosine_1Da,60,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26020,26020,CC(=O)N1CCC(c2ccc(C(Oc3cc(N4CCC5(CC4)CNC(C(=O)O)C5)nc(N)n3)C(F)(F)F)c(-n3ccc(C)n3)c2)CC1,0.206478961596065,binned_cosine_1Da,60,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26278,26278,CC(=O)N1CCC(c2ccc(C(Oc3cc(N4CCC5(CC4)CNC(C(=O)O)C5)nc(N)n3)C(F)(F)F)c(-n3ccc(C)n3)c2)CC1,0.206478961596065,binned_cosine_1Da,61,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26278,26278,CC(=O)N1CCC(c2ccc(C(Oc3cc(N4CCC5(CC4)CNC(C(=O)O)C5)nc(N)n3)C(F)(F)F)c(-n3ccc(C)n3)c2)CC1,0.206478961596065,binned_cosine_1Da,61,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26277,26277,CC(=O)N1CCC(c2ccc(C(Oc3cc(N4CCC5(CC4)CNC(C(=O)O)C5)nc(N)n3)C(F)(F)F)c(-n3ccc(C)n3)c2)CC1,0.2064789246565124,binned_cosine_1Da,62,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26277,26277,CC(=O)N1CCC(c2ccc(C(Oc3cc(N4CCC5(CC4)CNC(C(=O)O)C5)nc(N)n3)C(F)(F)F)c(-n3ccc(C)n3)c2)CC1,0.2064789246565124,binned_cosine_1Da,62,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25816,25816,C=C(C)C(=O)OCC([NH3+])C(=O)NC(CCC[NH+]=C(N)N)C(=O)CCC(=O)NC(CC([O-])O)C(=O)CC(COC(=O)C(=C)C)C(=O)[O-],0.2024329149930918,binned_cosine_1Da,63,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25816,25816,C=C(C)C(=O)OCC([NH3+])C(=O)NC(CCC[NH+]=C(N)N)C(=O)CCC(=O)NC(CC([O-])O)C(=O)CC(COC(=O)C(=C)C)C(=O)[O-],0.2024329149930918,binned_cosine_1Da,63,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26164,26164,COc1cccc2c1OCCCn1cc(nn1)CCN(C(=O)Cc1c(C)[nH]c(C)nc1=O)CCNC(=O)C(Cc1ccccc1)NC2=O,0.2022921384233988,binned_cosine_1Da,64,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26164,26164,COc1cccc2c1OCCCn1cc(nn1)CCN(C(=O)Cc1c(C)[nH]c(C)nc1=O)CCNC(=O)C(Cc1ccccc1)NC2=O,0.2022921384233988,binned_cosine_1Da,64,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25994,25994,CC(C)CC(NC(=O)CCOCCOCCNC(=O)CCN1C(=O)C=CC1=O)C(=O)NC(CCC(N)=O)C(=O)NCOCC(=O)O,0.2021860496029121,binned_cosine_1Da,65,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25994,25994,CC(C)CC(NC(=O)CCOCCOCCNC(=O)CCN1C(=O)C=CC1=O)C(=O)NC(CCC(N)=O)C(=O)NCOCC(=O)O,0.2021860496029121,binned_cosine_1Da,65,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25993,25993,CC(C)CC(NC(=O)CCOCCOCCNC(=O)CCN1C(=O)C=CC1=O)C(=O)NC(CCC(N)=O)C(=O)NCOCC(=O)O,0.2021859057627487,binned_cosine_1Da,66,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25993,25993,CC(C)CC(NC(=O)CCOCCOCCNC(=O)CCN1C(=O)C=CC1=O)C(=O)NC(CCC(N)=O)C(=O)NCOCC(=O)O,0.2021859057627487,binned_cosine_1Da,66,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26336,26336,C=CCc1cc(N=Nc2ccc(C)cc2)cc2c1OCCCOc1c(CC=C)cc(N=Nc3ccc(C)cc3)cc1C(=O)NCCNC2=O,0.201509839377089,binned_cosine_1Da,67,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26336,26336,C=CCc1cc(N=Nc2ccc(C)cc2)cc2c1OCCCOc1c(CC=C)cc(N=Nc3ccc(C)cc3)cc1C(=O)NCCNC2=O,0.201509839377089,binned_cosine_1Da,67,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25817,25817,Cc1ccc(C2(N3C(=O)C(CC(C)(C)C)(c4ccc(-c5cnn(C(F)F)c5)cc4)N=C3N)CC2OC(=O)NC2CC2)cc1-c1c[nH]cn1,0.2002485322636732,binned_cosine_1Da,68,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25817,25817,Cc1ccc(C2(N3C(=O)C(CC(C)(C)C)(c4ccc(-c5cnn(C(F)F)c5)cc4)N=C3N)CC2OC(=O)NC2CC2)cc1-c1c[nH]cn1,0.2002485322636732,binned_cosine_1Da,68,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26105,26105,CCCc1cc(Cl)ccc1C1COc2ccc3cc2N(C1)CC1CCC1C(OC)(C(C)(C)O)C=CCC(C)C(C)[S+]([O-])NC3=O,0.1986366819655758,binned_cosine_1Da,69,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26105,26105,CCCc1cc(Cl)ccc1C1COc2ccc3cc2N(C1)CC1CCC1C(OC)(C(C)(C)O)C=CCC(C)C(C)[S+]([O-])NC3=O,0.1986366819655758,binned_cosine_1Da,69,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26108,26108,CCC1C(C)CN(C)CC2(CCCc3cc(Cl)ccc32)COc2ccc(cc2)C(=O)N[S+]([O-])C(C)C(C)CC=CC1(C=O)OC,0.1985079714227473,binned_cosine_1Da,70,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26108,26108,CCC1C(C)CN(C)CC2(CCCc3cc(Cl)ccc32)COc2ccc(cc2)C(=O)N[S+]([O-])C(C)C(C)CC=CC1(C=O)OC,0.1985079714227473,binned_cosine_1Da,70,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26195,26195,O=C1CC(C(=O)NCC2(c3cccc(F)c3)CCOCC2)NC(=O)c2ccccc2OCC2CCCN2C(=O)C(Cc2ccccc2)N1,0.1981701507982183,binned_cosine_1Da,71,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26195,26195,O=C1CC(C(=O)NCC2(c3cccc(F)c3)CCOCC2)NC(=O)c2ccccc2OCC2CCCN2C(=O)C(Cc2ccccc2)N1,0.1981701507982183,binned_cosine_1Da,71,False,predicted_spectrum,1074
CASMI2022,massformer,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26279,26279,COc1cc2c(cc1OCCCCCCCOc1ccc(-n3c(-c4ccccc4)nc4ccccc4c3=O)cc1)N=CC1CCCN1C2=O,0.1981492871266065,binned_cosine_1Da,72,False,predicted_spectrum,1074
