dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26605,26605,CCCCCC1COC(c2ccc(C3CCC(C4CCC(C(F)(F)Oc5cc(F)c(C=C(F)F)c(F)c5)CC4)CC3)c(F)c2)OC1,0.2240705892354792,binned_cosine_1Da,34,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26553,26553,Cc1cc(CC(NC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCC(N3CCN(C)CC3)CC2)cc(Cl)c1N,0.2222949312725662,binned_cosine_1Da,35,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26330,26330,CC1CCC2C(CC3(Cc4cccc(F)c4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2217738811320183,binned_cosine_1Da,36,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26705,26705,CC1CCC2C(CC3(Cc4cccc(F)c4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2217738811320183,binned_cosine_1Da,37,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26818,26818,CC1CCC2C(CC3(Cc4cccc(F)c4)C(=O)OC4OC5(C)CCC6C(C)CCC3C46OO5)C(=O)OC3OC4(C)CCC1C32OO4,0.2217738811320183,binned_cosine_1Da,38,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26068,26068,Cc1c(CCCCCCCCCc2ccc(-c3ccc(OC(F)(F)F)cc3)c(C)c2C)ccc(-c2ccc(OC(F)(F)F)cc2)c1C,0.2171233582846419,binned_cosine_1Da,39,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26309,26309,CCCCCCCCn1c(=O)nc2n(CC(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O)c3cc(C)c(C)cc3nc-2c1=O,0.2131878667925575,binned_cosine_1Da,40,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26546,26546,Cc1cc(CC(NC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCN(C3CCN(C)CC3)CC2)cc(Cl)c1N,0.2131480048529738,binned_cosine_1Da,41,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26066,26066,Cc1cc(OC(F)(F)F)ccc1-c1cc(C)c(CCCCCCCc2c(C)cc(-c3ccc(OC(F)(F)F)cc3C)cc2C)c(C)c1,0.2082092899139229,binned_cosine_1Da,42,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26205,26205,CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(Oc5ccccc5)c([N+](=O)[O-])c4)c4c(NC(=O)OC(C)(C)C)ncnc43)CC2)CC1,0.2076864331147345,binned_cosine_1Da,43,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26583,26583,CC(C)(C)OC(=O)C1CC(Oc2ccc(Cl)cn2)CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C,0.2029579869123939,binned_cosine_1Da,44,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26555,26555,Cc1cc(CC(NC(=O)N2CCC(N3Cc4cscc4NC3=O)CC2)C(=O)N2CCN(C3CCN(C)CC3)CC2)cc(Cl)c1N,0.202496679642837,binned_cosine_1Da,45,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26318,26318,CC1OC(OC2C(OC3CCC4(C)C5=C(CCC4C3(C)C)C(O)OC(c3coc(O)c3)C5)OC(CO)C(O)C2O)C(O)C(O)C1O,0.2024291921003723,binned_cosine_1Da,46,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25897,25897,NCc1cccc(OCCOCCOCCOCCOCCOCCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.2023266277558509,binned_cosine_1Da,47,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26432,26432,CCC(C=NCC(=O)OC)C(=O)C(Cc1cncn1C(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)OCc1ccccc1,0.1951284569208471,binned_cosine_1Da,48,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26473,26473,CCC(C=NCC(=O)OC)C(=O)C(Cc1cncn1C(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)OCc1ccccc1,0.1951284569208471,binned_cosine_1Da,49,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26659,26659,CC=CCOC(=O)C(C)(N)C(=O)C(Cc1cncn1C(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)OCc1ccccc1,0.194693556670382,binned_cosine_1Da,50,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26009,26009,O=C(O)CN(CC(=O)O)CC(=O)NC(CCCCNC(=O)OCc1ccccc1)C(=O)NCCCCCC(=O)OCc1ccccc1,0.1926552683957036,binned_cosine_1Da,51,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26010,26010,O=C(O)CN(CC(=O)O)CC(=O)NC(CCCCNC(=O)OCc1ccccc1)C(=O)NCCCCCC(=O)OCc1ccccc1,0.1926552683957036,binned_cosine_1Da,52,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26052,26052,Cc1ccccc1C(C)COC(=O)Nc1cc(F)c(OCCN2CCCC2=O)c(CN(C)C(=O)CNc2ccc3c(N)nccc3c2)c1,0.1919322565349004,binned_cosine_1Da,53,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26373,26373,COc1cc2c(cc1OC)OCCOCCOCCOCCOc1cc(OC)c(OC)cc1OCCOCCOCCOCCO2,0.1858569536750284,binned_cosine_1Da,54,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26551,26551,Cc1cc(CC(NC(=O)N2CCC(N3Cc4cscc4NC3=O)CC2)C(=O)N2CCC(N3CCN(C)CC3)CC2)cc(Cl)c1N,0.1855121418481873,binned_cosine_1Da,55,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26714,26714,Cc1cc2c(C(=O)NCC3CCCCC3)c(O)c(O)cc2c(O)c1-c1c(C)cc2c(C(=O)NCC3CCCCC3)c(O)c(O)cc2c1O,0.1845824245951219,binned_cosine_1Da,56,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25945,25945,[H]OCC1OC(OC2C(O)C(CO[H])OC3OC32)C(C)C(OC2OC(CO[H])C3OC(=O)OC3C2OC2OC(C)C(C)C(C)C2C)C1O,0.18280758925559,binned_cosine_1Da,57,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26577,26577,[H]OCC1OC(OC2C(O)C(CO[H])OC3OC32)C(C)C(OC2OC(CO[H])C3OC(=O)OC3C2OC2OC(C)C(C)C(C)C2C)C1O,0.18280758925559,binned_cosine_1Da,58,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26554,26554,CCc1cc(CC(NC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCN(C3CCNCC3)CC2)cc(Cl)c1N,0.1807464362017617,binned_cosine_1Da,59,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26563,26563,CC=C(C)C=CC1=C(C)C(=O)C(OC(=O)CCC(=O)OCC2OC(O)C(O)C(O)C2OC2OC(CC)C(O)C(O)C2O)CC1(C)C,0.1772773062964134,binned_cosine_1Da,60,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26255,26255,CC(COC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(F)(F)COc1ccccc1)NC(=O)OCCCCCCO[N+](=O)[O-],0.1761986527952676,binned_cosine_1Da,61,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26256,26256,CC(COC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(F)(F)COc1ccccc1)NC(=O)OCCCCCCO[N+](=O)[O-],0.1761986527952676,binned_cosine_1Da,62,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26257,26257,CC(COC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(F)(F)COc1ccccc1)NC(=O)OCCCCCCO[N+](=O)[O-],0.1761986527952676,binned_cosine_1Da,63,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25869,25869,CC1OCC(OCC(COC2COC(C)OC2)OCC(S)COC(COC2COC(C)OC2)COC2COC(C)OC2)CO1,0.1748510308249296,binned_cosine_1Da,64,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26604,26604,CCCCCC1COC(C2CCC(c3ccc(C4CCC(C(F)(F)Oc5cc(F)c(C=C(F)F)c(F)c5)CC4)c(F)c3)CC2)OC1,0.170216480622865,binned_cosine_1Da,65,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26446,26446,CC(=O)NCCN(CCC(=O)NCCOC1OC(CO)C(O)C(O)C1O)CCC(=O)NCCOC1OC(CO)C(O)C(O)C1O,0.16952940083473,binned_cosine_1Da,66,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26878,26878,CC(C)CCN(C(CO)CCCCNC(=O)N(Cc1ccc(F)cc1)Cc1ccc2c(c1)OCCO2)S(=O)(=O)c1ccc(N)cc1,0.1672110189478126,binned_cosine_1Da,67,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26602,26602,CCCCCC1CCC(C2COC(c3ccc(C4CCC(C(F)(F)Oc5cc(F)c(C=C(F)F)c(F)c5)CC4)c(F)c3)OC2)CC1,0.1657052265905491,binned_cosine_1Da,68,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26763,26763,CCCCCC(=O)Oc1cc2c(cc1OC(=O)CCCCC)C1C(=O)N(Cc3ccc(OC)cc3)C2C(=O)N1Cc1ccc(OC)cc1,0.1635427946227557,binned_cosine_1Da,69,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26808,26808,CC(C)(C)OC(=O)C(C(C(=O)OC(C)(C)C)N1C(=O)NC2(CCCCC2)C1=O)=P(c1ccccc1)(c1ccccc1)c1ccccc1,0.1633071128916641,binned_cosine_1Da,70,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26126,26126,CCC1C2CN(C(=O)C(C3(C)COC3)NC(=O)OC3CC4CC4C3CCCCC(F)(F)c3nc4ccc(OC)cc4nc3O2)C1C=O,0.1622334020451164,binned_cosine_1Da,71,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26635,26635,CC(C)(C)NC(=O)N(Cc1ccc(F)cc1)CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,0.1620566202824932,binned_cosine_1Da,72,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26450,26450,C=C1CC23CCC4C(C)(C(=O)OC5OC(C(=O)O)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1O)C3,0.1616318616184417,binned_cosine_1Da,73,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25946,25946,CC(C)(C)OC1OC(C(=O)O)C(C(CNN)OC(C(=O)O)C(CNN)OC2OC(C(=O)O)C(C(C)(C)C)C(O)C2O)C(O)C1O,0.1612707596610172,binned_cosine_1Da,74,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26135,26135,CC(C)(C)OC1OC(C(=O)O)C(C(CNN)OC(C(=O)O)C(CNN)OC2OC(C(=O)O)C(C(C)(C)C)C(O)C2O)C(O)C1O,0.1612707596610172,binned_cosine_1Da,75,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26578,26578,CC(C)(C)OC1OC(C(=O)O)C(C(CNN)OC(C(=O)O)C(CNN)OC2OC(C(=O)O)C(C(C)(C)C)C(O)C2O)C(O)C1O,0.1612707596610172,binned_cosine_1Da,76,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26125,26125,COc1ccc(C(OCC2(CO)CCN(C(=O)CCCCCNC(=O)C(F)(F)F)CC2)(c2ccccc2)c2ccc(OC)cc2)cc1,0.1591942120309378,binned_cosine_1Da,77,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26310,26310,CCCCCCCCOc1c(C[P+]([O-])(OCC)OCC)cc(C[P+]([O-])(OCC)OCC)cc1C[P+]([O-])(OCC)OCC,0.1583730752212334,binned_cosine_1Da,78,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26543,26543,CCc1cc(CC(NC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCC(N3CCNCC3)CC2)cc(Cl)c1N,0.1582043683749221,binned_cosine_1Da,79,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26200,26200,C=C(C=CC=CC)C(CN1CCC(OCCOCCOCCOCCOCCOC)C1)N(C)C(=O)Cc1ccc(Cl)c(Cl)c1,0.1568802642354306,binned_cosine_1Da,80,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25906,25906,COC(=O)NC(C(=O)NCC(F)CCC(CO)N(CCC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1,0.1561134644191084,binned_cosine_1Da,81,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26070,26070,COC(=O)NC(C(=O)NCC(F)CCC(CO)N(CCC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1,0.1561134644191084,binned_cosine_1Da,82,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26267,26267,COC(=O)NC(C(=O)NCC(F)CCC(CO)N(CCC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1,0.1561134644191084,binned_cosine_1Da,83,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26436,26436,COC(=O)NC(C(=O)NCC(F)CCC(CO)N(CCC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1,0.1561134644191084,binned_cosine_1Da,84,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26513,26513,COC(=O)NC(C(=O)NCC(F)CCC(CO)N(CCC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1,0.1561134644191084,binned_cosine_1Da,85,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26630,26630,COC(=O)NC(C(=O)NCC(F)CCC(CO)N(CCC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1,0.1561134644191084,binned_cosine_1Da,86,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26417,26417,CCCCC(CC)CSCC(=O)OP(=O)(OC(=O)CSCC(CC)CCCC)OC(=O)CSCC(CC)CCCC,0.1551336378345443,binned_cosine_1Da,87,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26374,26374,Fc1ccc(-c2ccc(-c3ccc(CCCCCCCCCc4cccc(-c5ccc(-c6ccc(F)c(F)c6)cc5)c4)cc3)cc2)cc1F,0.1544312130626586,binned_cosine_1Da,88,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26764,26764,CC=CCNC(C(=O)OC)C(=O)C(Cc1cncn1C(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)OCc1ccccc1,0.1535022636573542,binned_cosine_1Da,89,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26729,26729,COc1cc(OS(=O)(=O)CCCN(C)CCN(C)C)ccc1-c1ccc2c(c1COc1cc(F)ccc1C)N(C)C(=O)C(C)(C)N2,0.1534266170312444,binned_cosine_1Da,90,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26380,26380,CCCCC1CCC(CCC2CCC(C(F)(F)OC3CCC(C(F)(F)Oc4cc(F)c(OC=C(F)F)c(F)c4)CC3)CC2)OC1,0.1497640658945076,binned_cosine_1Da,91,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26741,26741,CC(C=CCC(=O)N(CCO)Cc1ccccc1)C1(O)C(=O)N(Cc2ccc(NC(=O)Cc3c[nH]c4ccccc34)cc2)c2ccccc21,0.1496763931175367,binned_cosine_1Da,92,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26760,26760,CC(C=CCC(=O)N(CCO)Cc1ccccc1)C1(O)C(=O)N(Cc2ccc(NC(=O)Cc3c[nH]c4ccccc34)cc2)c2ccccc21,0.1496763931175367,binned_cosine_1Da,93,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26545,26545,Cc1cc(CC(NC(=O)N2CCC(N3Cc4ccsc4NC3=O)CC2)C(=O)N2CCC(N3CCN(C)CC3)CC2)cc(Cl)c1N,0.1495454015149422,binned_cosine_1Da,94,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26547,26547,Cc1cc(CC(NC(=O)N2CCC(N3Cc4ccsc4NC3=O)CC2)C(=O)N2CCN(C3CCN(C)CC3)CC2)cc(Cl)c1N,0.146952300513881,binned_cosine_1Da,95,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26116,26116,COc1ccc(C=C(N=C(C)CCCCC(C)C=Cc2ccc(F)cc2)C(=O)NCC(C)C(=O)OC(CC(C)C)C(=O)O)cc1Cl,0.1463790706651676,binned_cosine_1Da,96,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26049,26049,CC(C)c1cc2c(c(O)c1OC1OC(CO)C(O)C(O)C1O)C1(C)CCCC(C)(C(=O)OC3OC(CO)C(O)C(O)C3O)C1CC2,0.1455958027095332,binned_cosine_1Da,97,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26263,26263,CC(C)c1cc2c(c(O)c1OC1OC(CO)C(O)C(O)C1O)C1(C)CCCC(C)(C(=O)OC3OC(CO)C(O)C(O)C3O)C1CC2,0.1455958027095332,binned_cosine_1Da,98,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_26411,26411,CC=CCN(CC(=O)OC)C(=O)C(Cc1cncn1C(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)OCc1ccccc1,0.1455236080914445,binned_cosine_1Da,99,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,5,5,11,CASMI_MOL_1196792,CASMI_MOL_25916,25916,CC(=O)NC1C(OCc2ccccc2)OC2COC(c3ccccc3)OC2C1OC(C)C(=O)NNC(=O)C(C)NC(=O)OC(C)(C)C,0.1453119937262854,binned_cosine_1Da,100,False,predicted_spectrum,1074
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27039,27039,CC=C(C)C(=O)OC(C)C(C)(O)C(=O)OC1CC(C)(C)C2CC=C(C)C(CC=C(C)CC(=O)O)C2(C)C1,0.6145216740233898,binned_cosine_1Da,1,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27040,27040,CC=C(C)C(=O)OC(C)C(C)(O)C(=O)OC1CC(C)(C)C2CC=C(C)C(CC=C(C)CC(=O)O)C2(C)C1,0.6145216740233898,binned_cosine_1Da,2,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27696,27696,CCCC=CC1CC2(C)C(=CC1=O)CCC1C2C(OCOC)CC2(C)C1CCC2C1(OCO)COCO1,0.5963552861544775,binned_cosine_1Da,3,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_28163,28163,Oc1c(C2CCCC2)cc(CSCc2cc(C3CCCC3)c(O)c(C3CCCC3)c2)cc1C1CCCC1,0.5711287562300456,binned_cosine_1Da,4,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27878,27878,CCCCCC=CC=C1CCC(=O)C1CC=CCCC(OC1CCCCO1)(OC1CCCCO1)C(=O)O,0.5707054228264643,binned_cosine_1Da,5,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27517,27517,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)NCC(=O)CNC(=O)c1cnc(C)cn1,0.5582681076174294,binned_cosine_1Da,6,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_28162,28162,Oc1c(CSCc2cc(C3CCCC3)cc(C3CCCC3)c2O)cc(C2CCCC2)cc1C1CCCC1,0.5451654739697142,binned_cosine_1Da,7,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27512,27512,COC1C=CC(C)C2OC(O)(C(C)C(=O)OC(c3ccccc3)CCCCC1OC)C(OC)C(C)C2C,0.5433471676008639,binned_cosine_1Da,8,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27868,27868,COC1C=CC(C)C2OC(O)(C(C)C(=O)OC(c3ccccc3)CCCCC1OC)C(OC)C(C)C2C,0.5433471676008639,binned_cosine_1Da,9,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_28278,28278,COC1CC(C2COC(C)(C)O2)OC(=O)C(C)=CC(C)=CC(C)=CC(C)C(O)C=CC(C)=CCCC1O,0.5431478616390378,binned_cosine_1Da,10,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27026,27026,CC(=O)OC1CC(O)CC2C=CC3C4CCC(C(C)(O)C(O)CC5OCC(=O)C5C)C4(C)CCC3C21C,0.5362268113163441,binned_cosine_1Da,11,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27027,27027,CC(=O)OC1CC(O)CC2C=CC3C4CCC(C(C)(O)C(O)CC5OCC(=O)C5C)C4(C)CCC3C21C,0.5362268113163441,binned_cosine_1Da,12,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27028,27028,CC(=O)OC1CC(O)CC2C=CC3C4CCC(C(C)(O)C(O)CC5OCC(=O)C5C)C4(C)CCC3C21C,0.5362268113163441,binned_cosine_1Da,13,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27300,27300,C=C(CO)C(=O)OCC(COC(=O)C(C)CO)C1CCC(CCc2ccc(CCCC(C)C)cc2)CO1,0.5273401974945974,binned_cosine_1Da,14,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27984,27984,CCCC#CCCCC1CCC(=O)C1CC=CCCC(OC1CCCCO1)(OC1CCCCO1)C(=O)O,0.5262198307522049,binned_cosine_1Da,15,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27249,27249,CC(C=CC(OC(=O)c1ccccc1)C(C)C)=C1CCC2C3CC=C4CC(S)CCC4(C)C3CCC12C,0.5190367548408923,binned_cosine_1Da,16,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_28164,28164,Oc1c(CSCc2cc(C3CCCC3)c(O)c(C3CCCC3)c2)cc(C2CCCC2)cc1C1CCCC1,0.514094479498477,binned_cosine_1Da,17,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_28319,28319,Cc1cc(C2CCCC2)c(O)c(Sc2c(O)c(C3CCCC3)cc(C)c2C2CCCC2)c1C1CCCC1,0.5064736620439545,binned_cosine_1Da,18,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_28010,28010,CC=CC1C=C2CC(=O)C(C)C(CCC3CC(CC(=O)OC)OC(C)(C)O3)C2C(OC(=O)C(C)CC)C1,0.5025679631560462,binned_cosine_1Da,19,False,predicted_spectrum,1524
CASMI2022,iceberg,completed,6,6,15,CASMI_MOL_1196793,CASMI_MOL_27257,27257,CC1(C)C(OC2CC(O)C(O)CO2)CCC23CC24CCC2(C)C5CCC(CO)OC5C(=O)C2C4CCC13,0.5020295874819427,binned_cosine_1Da,20,False,predicted_spectrum,1524
